WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48651,Kuala Pilah,2025,2,10,1,996.5,1008.3,23.9,22.2,21.6,85.6,7000,57,5,1.4,100,0,0,,7,2,6,23,5,3,64,5,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,10,2,996.2,1008,23.5,22.2,21.7,88.3,7000,57,5,0,0,0,0,,7,2,6,23,5,3,64,5,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,10,3,995.3,1007.1,23.1,22,21.6,90.5,7000,57,5,0.9,80,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,10,4,994.6,1006.4,22.8,21.8,21.4,91.5,7000,57,5,1.2,200,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,10,5,994.1,1005.9,22.5,21.7,21.4,92.3,6000,56,5,1.5,190,0,0,,7,2,6,23,5,3,64,5,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,10,6,994.4,1006.2,22.5,21.7,21.4,93.4,6000,56,5,0.5,140,0,0,,7,1,7,2,2,6,23,5,3,64,5,0,77,,,,,,,
48651,Kuala Pilah,2025,2,10,7,994.8,1006.6,22.3,21.5,21.2,93,7000,57,5,0.9,150,0,0,,7,1,7,2,2,6,23,4,3,64,6,0,77,,,,,,,0
48651,Kuala Pilah,2025,2,10,8,995.6,1007.4,22.4,21.6,21.3,92.8,7000,57,5,0,0,0,0,,7,1,7,5,2,6,24,3,3,64,7,0,77,,,,,,,0.08
48651,Kuala Pilah,2025,2,10,9,996.5,1008.3,23.5,22.1,21.6,88.1,7000,57,5,0.8,180,0,0,,7,1,7,8,2,6,24,3,3,64,7,0,77,,,,,,,0.49
48651,Kuala Pilah,2025,2,10,10,996.9,1008.6,25.8,23,22,77.9,8000,58,5,2,60,0,0,,7,1,8,18,1,6,25,3,3,64,7,0,77,,,,,,,1.29
48651,Kuala Pilah,2025,2,10,11,997,1008.6,27.5,22.9,21.2,65.8,9000,59,5,4.9,60,0,0,,7,2,8,19,3,3,64,7,0,77,,,,,,,,,,2.15
48651,Kuala Pilah,2025,2,10,12,996.3,1007.9,28.9,23.4,21.4,61.6,10000,60,5,4.5,50,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,2.84
48651,Kuala Pilah,2025,2,10,13,995.5,1007,29.1,23.7,21.8,62.3,10000,60,5,4.1,50,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,2.54
48651,Kuala Pilah,2025,2,10,14,994.1,1005.6,31,24.2,21.7,55.2,10000,60,5,4.4,50,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,3.52
48651,Kuala Pilah,2025,2,10,15,993.1,1004.5,30.9,24.2,21.8,55.5,10000,60,5,3.7,70,0,0,,7,2,8,20,4,3,65,6,0,78,,,,,,,,,,2.99
48651,Kuala Pilah,2025,2,10,16,992.3,1003.8,29.6,24,22,61.1,10000,60,5,4.2,50,0,0,,7,2,8,20,4,3,64,6,0,77,,,,,,,,,,1.43
48651,Kuala Pilah,2025,2,10,17,991.9,1003.4,29.7,23.5,21.2,57.9,10000,60,5,5.5,40,0,0,,7,2,8,20,4,3,64,6,0,77,,,,,,,,,,2.16
48651,Kuala Pilah,2025,2,10,18,992.3,1003.9,28,23,21.1,63.5,10000,60,5,3.5,40,0,0,,7,1,8,20,1,6,23,4,3,64,6,0,77,,,,,,,0.62
48651,Kuala Pilah,2025,2,10,19,992.8,1004.4,27.3,23.5,22.2,71.7,10000,60,5,2.6,50,0,0,,7,1,8,20,1,6,23,4,3,64,6,0,77,,,,,,,0.13
48651,Kuala Pilah,2025,2,10,20,993.5,1005.1,26.5,23.3,22.2,75.3,9000,59,5,2.1,60,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,10,21,994.5,1006.1,26.1,23.5,22.6,79.4,9000,59,5,1.6,70,0,0,,7,2,6,23,5,3,64,5,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,10,22,995.9,1007.6,25.7,23.3,22.4,80.6,8000,58,5,2.1,70,0,0,,7,2,6,23,5,3,64,5,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,10,23,996.5,1008.2,25.2,23.1,22.3,82.6,8000,58,5,0.5,70,0,0,,7,2,6,23,5,3,64,5,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,10,24,996.6,1008.3,24.8,22.8,22,83,8000,58,5,1.6,70,0,0,,7,2,6,23,5,3,64,5,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,11,1,996.6,1008.3,24.5,22.6,21.9,84.5,7000,57,5,1.1,70,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,11,2,996.2,1007.9,24.4,22.6,21.9,85.2,7000,57,5,0,0,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,11,3,995.4,1007.1,23.9,22.4,21.8,87.1,7000,57,5,0.3,150,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,11,4,995.1,1006.9,23.5,22.3,21.9,89.8,7000,57,5,0.5,210,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,11,5,994.7,1006.4,23.6,22.3,21.9,89,7000,57,5,0,0,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,11,6,994.8,1006.6,23.3,22.1,21.7,89.7,6000,56,5,0.5,70,0,0,,7,2,6,23,3,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,11,7,995.2,1007,22.8,21.9,21.6,92.4,7000,57,5,1,180,0,0,,7,1,7,2,2,6,23,3,3,64,7,0,77,,,,,,,0
48651,Kuala Pilah,2025,2,11,8,996,1007.8,22.5,21.8,21.5,93.5,7000,57,5,0.9,190,0,0,,7,1,7,5,2,6,23,4,3,64,6,0,77,,,,,,,0.06
48651,Kuala Pilah,2025,2,11,9,996.7,1008.5,23.9,22.5,21.9,87.7,7000,57,5,0.4,200,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,0.6
48651,Kuala Pilah,2025,2,11,10,997.2,1008.9,26.1,23.2,22.1,76.7,8000,58,5,1.5,40,0,0,,7,1,8,18,1,6,25,3,3,64,7,0,77,,,,,,,1.49
48651,Kuala Pilah,2025,2,11,11,997.1,1008.7,27.7,23.5,22.1,69.3,9000,59,5,3,40,0,0,,7,2,8,19,3,3,64,7,0,77,,,,,,,,,,2.12
48651,Kuala Pilah,2025,2,11,12,996.5,1008,29.6,23.5,21.2,58.3,11000,61,5,2.5,40,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,2.84
48651,Kuala Pilah,2025,2,11,13,995.7,1007.2,30.4,24.2,22,58.2,11000,61,5,3,50,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,3.16
48651,Kuala Pilah,2025,2,11,14,994.9,1006.3,31.3,24.5,22.1,55.5,11000,61,5,3.6,50,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,3.17
48651,Kuala Pilah,2025,2,11,15,993.8,1005.3,30.9,24.3,22,56.3,11000,61,5,3.7,30,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,2.39
48651,Kuala Pilah,2025,2,11,16,992.8,1004.2,31.6,24.3,21.7,52.9,11000,61,5,2.8,50,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,2.21
48651,Kuala Pilah,2025,2,11,17,992.5,1003.9,30.6,24.6,22.5,59.2,10000,60,5,3.5,60,0,0,,7,2,8,20,4,3,64,6,0,77,,,,,,,,,,1.23
48651,Kuala Pilah,2025,2,11,18,992.5,1004,29.6,24.2,22.4,62.8,9000,59,5,3.5,60,0,0,,7,1,8,20,1,6,23,3,3,64,7,0,77,,,,,,,0.88
48651,Kuala Pilah,2025,2,11,19,993.4,1004.9,28.4,23.7,22.1,66.4,9000,59,5,2.2,60,0,0,,7,2,6,23,3,3,64,7,0,77,,,,,,,,,,0.26
48651,Kuala Pilah,2025,2,11,20,994.1,1005.7,27.6,23.9,22.7,72.6,8000,58,5,2.2,70,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,11,21,994.9,1006.5,27.2,23.6,22.4,73,8000,58,5,0.8,130,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,11,22,995.9,1007.5,26.7,23.6,22.5,76.2,8000,58,5,1.2,80,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,11,23,996.6,1008.3,25.5,22.4,21.2,75.3,8000,58,5,2.5,60,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,11,24,996.7,1008.4,24.6,22.5,21.6,82.3,8000,58,5,2.1,50,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,12,1,996.7,1008.4,24.2,22.5,21.9,85.6,8000,58,5,0,0,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,12,2,996.3,1008.1,23.9,22.4,21.9,87.2,8000,58,5,0.3,230,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,12,3,995.6,1007.4,23.3,22.1,21.7,90.2,7000,57,5,1.1,230,0,0,,7,1,7,4,2,6,24,4,3,64,6,0,77,,,,,,,
48651,Kuala Pilah,2025,2,12,4,995.1,1006.9,23.2,22.2,21.8,91.1,7000,57,5,0.5,200,0,0,,7,1,7,4,2,6,24,4,3,64,6,0,77,,,,,,,
48651,Kuala Pilah,2025,2,12,5,994.7,1006.5,23.2,22.2,21.9,91.8,7000,57,5,0.4,210,0,0,,7,1,7,4,2,6,24,4,3,64,6,0,77,,,,,,,
48651,Kuala Pilah,2025,2,12,6,994.7,1006.5,23,22.2,21.9,92.8,7000,57,5,0,0,0,0,,7,1,7,2,2,6,24,4,3,64,6,0,77,,,,,,,
48651,Kuala Pilah,2025,2,12,7,995.1,1006.9,22.6,21.9,21.6,94,7000,57,5,1.1,190,0,0,,7,1,7,2,2,6,24,3,3,64,7,0,77,,,,,,,0
48651,Kuala Pilah,2025,2,12,8,995.8,1007.6,22.8,22.2,21.9,94.4,8000,58,5,0.6,320,0,0,,7,1,7,2,2,6,24,3,3,64,7,0,77,,,,,,,0.05
48651,Kuala Pilah,2025,2,12,9,996.8,1008.5,24.2,23,22.5,89.2,8000,58,5,0,0,0,0,,7,1,8,18,1,6,25,3,3,64,7,0,77,,,,,,,0.57
48651,Kuala Pilah,2025,2,12,10,997.4,1009.1,26.4,23.6,22.6,78.2,10000,60,5,1.5,40,0,0,,7,2,8,19,3,3,64,7,0,77,,,,,,,,,,1.43
48651,Kuala Pilah,2025,2,12,11,997.6,1009.2,28,24.1,22.7,70.9,10000,60,5,1.7,50,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,1.79
48651,Kuala Pilah,2025,2,12,12,997.4,1009,28.8,24,22.3,65.5,11000,61,5,2.3,10,0,0,,7,2,8,20,3,3,65,7,0,77,,,,,,,,,,2.47
48651,Kuala Pilah,2025,2,12,13,996.5,1008,30.7,24.5,22.3,58.3,11000,61,5,2,60,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,3.45
48651,Kuala Pilah,2025,2,12,14,995.5,1006.9,32.4,25.2,22.8,54.1,11000,61,5,3.5,70,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,3.61
48651,Kuala Pilah,2025,2,12,15,994.1,1005.5,33,25.2,22.6,51.6,11000,61,5,2.2,90,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,3.4
48651,Kuala Pilah,2025,2,12,16,993.2,1004.6,32.2,25.2,22.9,55.3,11000,61,5,1.4,90,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,1.77
48651,Kuala Pilah,2025,2,12,17,992.4,1003.8,33.1,24.6,21.5,47.8,11000,61,5,0.9,140,0,0,,7,1,8,20,1,6,23,3,3,64,7,0,77,,,,,,,2.18
48651,Kuala Pilah,2025,2,12,18,992.4,1003.8,32.1,25.2,22.9,55.5,10000,60,5,2.2,70,0,0,,7,2,6,23,3,3,64,7,0,77,,,,,,,,,,1.33
48651,Kuala Pilah,2025,2,12,19,992.7,1004.1,30.6,25.2,23.5,63.3,10000,60,5,2.1,70,0,0,,7,2,6,23,3,3,64,7,0,77,,,,,,,,,,0.46
48651,Kuala Pilah,2025,2,12,20,993.5,1005,29,24.8,23.5,69.7,8000,58,5,1.9,70,0,0,,7,2,6,23,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,12,21,994.3,1005.9,27.6,24.5,23.5,76.6,8000,58,5,0.4,260,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,12,22,995.1,1006.7,26.5,24.1,23.3,81.2,7000,57,5,0.8,110,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,12,23,996,1007.7,25.8,23.6,22.8,82.5,7000,57,5,1.6,70,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,12,24,996.2,1007.9,25,22.6,21.7,80.4,7000,57,5,2.1,50,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,13,1,996.1,1007.8,24.8,22.6,21.8,82.1,7000,57,5,0.5,320,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,13,2,995.7,1007.4,23.9,22.3,21.7,86.5,7000,57,5,1,230,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,13,3,995.4,1007.2,23.4,22.3,21.9,90.4,7000,57,5,0.8,260,0,0,,7,1,7,5,2,6,24,3,3,64,7,0,77,,,,,,,
48651,Kuala Pilah,2025,2,13,4,995,1006.7,23.6,22.4,22,90.3,7000,57,5,0.5,200,0,0,,7,1,7,5,2,6,24,3,3,64,7,0,77,,,,,,,
48651,Kuala Pilah,2025,2,13,5,994.7,1006.4,23.5,22.5,22.1,91.4,7000,57,5,0.6,320,0,0,,7,1,7,5,2,6,24,3,3,64,7,0,77,,,,,,,
48651,Kuala Pilah,2025,2,13,6,994.9,1006.7,23.3,22.4,22.1,92.4,7000,57,5,0.5,250,0,0,,7,1,7,5,2,6,24,3,3,64,7,0,77,,,,,,,
48651,Kuala Pilah,2025,2,13,7,995.2,1007,23,22.3,22,93.5,6000,56,5,1.3,180,0,0,,7,1,7,2,2,6,24,3,3,64,7,0,77,,,,,,,0
48651,Kuala Pilah,2025,2,13,8,995.9,1007.7,23,22.3,22.1,94.2,6000,56,5,0.3,260,0,0,,7,1,7,2,2,6,24,4,3,64,6,0,77,,,,,,,0.05
48651,Kuala Pilah,2025,2,13,9,996.8,1008.6,23.9,22.9,22.6,91.7,8000,58,5,0.4,250,0,0,,7,2,6,24,3,3,64,7,0,77,,,,,,,,,,0.46
48651,Kuala Pilah,2025,2,13,10,997.2,1008.9,26.1,23.5,22.6,80,9000,59,5,1.1,80,0,0,,7,1,8,18,1,6,25,3,3,64,7,0,77,,,,,,,1.23
48651,Kuala Pilah,2025,2,13,11,997.2,1008.8,28.8,24.5,23.2,69.4,10000,60,5,2.1,70,0,0,,7,2,8,19,3,3,64,7,0,77,,,,,,,,,,2.48
48651,Kuala Pilah,2025,2,13,12,996.5,1008,30.1,25.1,23.4,65,11000,61,5,2.4,50,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,2.93
48651,Kuala Pilah,2025,2,13,13,995.6,1007,31.4,25.5,23.6,60.9,11000,61,5,1.9,100,0,0,,7,2,8,20,3,3,65,7,0,77,,,,,,,,,,3.31
48651,Kuala Pilah,2025,2,13,14,994.4,1005.8,31.7,25.8,24.1,61.3,11000,61,5,2.2,60,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,2.8
48651,Kuala Pilah,2025,2,13,15,993.2,1004.6,32.3,25.6,23.5,57,11000,61,5,1.9,90,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,2.82
48651,Kuala Pilah,2025,2,13,16,992.1,1003.4,33.3,26.4,24.3,56.3,11000,61,5,1.7,60,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,2.56
48651,Kuala Pilah,2025,2,13,17,991.5,1002.8,33,25.8,23.6,55.1,11000,61,5,1.3,90,0,0,,7,1,8,20,1,6,23,4,3,64,7,0,77,,,,,,,1.53
48651,Kuala Pilah,2025,2,13,18,991.7,1003.1,32.2,25.4,23.2,56.4,10000,60,5,1,110,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,0.73
48651,Kuala Pilah,2025,2,13,19,992.4,1003.9,29,25.1,23.9,71.7,8000,58,60,2.4,150,10,0.4,,7,1,9,16,3,6,23,5,3,64,5,0,77,,,,,,,0.2
48651,Kuala Pilah,2025,2,13,20,993.2,1004.9,25,24,23.7,91.5,6000,56,95,3.2,70,60,18.4,,7,1,7,5,1,9,16,3,6,24,5,3,64,5,0,77,,,,
48651,Kuala Pilah,2025,2,13,21,993.9,1005.6,25,23.8,23.5,90,6000,56,29,0.9,240,20,0.01,,7,1,7,5,1,9,17,2,6,23,4,3,64,6,0,77,,,,
48651,Kuala Pilah,2025,2,13,22,994.7,1006.4,25.2,24.2,23.9,91.7,7000,57,5,0.4,320,0,0,,7,1,7,5,2,6,23,4,3,64,6,0,77,,,,,,,
48651,Kuala Pilah,2025,2,13,23,995.4,1007.1,25.1,24.2,23.9,92.8,7000,57,5,2.2,50,0,0,,7,1,7,5,2,6,23,5,3,64,5,0,77,,,,,,,
48651,Kuala Pilah,2025,2,13,24,996,1007.7,24.9,23.8,23.4,90.9,7000,57,5,1.4,90,0,0,,7,2,6,23,5,3,64,5,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,14,1,996.1,1007.8,24.8,23.7,23.3,90.9,7000,57,5,0.8,90,0,0,,7,2,6,23,5,3,64,5,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,14,2,995.7,1007.4,24.6,23.6,23.3,91.6,7000,57,5,0.8,260,0,0,,7,2,6,23,5,3,64,5,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,14,3,995.3,1007,24.4,23.6,23.3,93.4,7000,57,5,0.6,240,0,0,,7,2,6,23,4,3,64,6,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,14,4,994.9,1006.6,24.1,23.6,23.4,95.2,6000,56,10,0.3,270,0,0,,7,1,7,0,2,6,23,4,3,64,6,0,77,,,,,,,
48651,Kuala Pilah,2025,2,14,5,994.2,1005.9,24.3,23.7,23.5,95.2,6000,56,10,0.5,270,0,0,,7,1,7,0,2,6,23,5,3,64,5,0,77,,,,,,,
48651,Kuala Pilah,2025,2,14,6,994.1,1005.8,24.2,23.4,23.1,93.5,6000,56,10,0.3,270,0,0,,7,1,7,0,2,6,23,5,3,64,5,0,77,,,,,,,
48651,Kuala Pilah,2025,2,14,7,994.4,1006.1,23.9,23.2,23,94.3,6000,56,10,0.7,180,0,0,,7,1,7,0,2,6,23,4,3,64,6,0,77,,,,,,,0
48651,Kuala Pilah,2025,2,14,8,995,1006.7,24,23.3,23.1,94.4,5000,50,10,0.8,180,0,0,,7,1,7,1,2,6,23,3,3,64,7,0,77,,,,,,,0.07
48651,Kuala Pilah,2025,2,14,9,995.7,1007.4,25.2,23.6,23.1,87.2,7000,57,5,0.5,90,0,0,,7,1,7,4,1,8,18,1,6,25,3,3,64,7,0,77,,,,0.76
48651,Kuala Pilah,2025,2,14,10,996.7,1008.3,27,24.6,23.9,81.6,8000,58,5,1.4,50,0,0,,7,1,7,10,2,8,19,3,3,64,7,0,77,,,,,,,1.51
48651,Kuala Pilah,2025,2,14,11,997,1008.6,27.5,24.4,23.4,76.3,9000,59,5,1.4,120,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,1.52
48651,Kuala Pilah,2025,2,14,12,996.1,1007.6,29.1,25.2,24.1,72.2,10000,60,5,2.5,50,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,2.25
48651,Kuala Pilah,2025,2,14,13,995.2,1006.7,30.6,25.4,23.9,65,10000,60,5,1.7,60,0,0,,7,2,8,20,3,3,65,7,0,78,,,,,,,,,,3.48
48651,Kuala Pilah,2025,2,14,14,993.8,1005.2,31.9,26.5,25.1,64.4,10000,60,5,3.1,40,0,0,,7,2,8,20,4,3,65,6,0,78,,,,,,,,,,3.47
48651,Kuala Pilah,2025,2,14,15,992.6,1004,32.3,26.5,24.9,62.3,10000,60,5,2.9,50,0,0,,7,2,8,20,4,3,65,6,0,78,,,,,,,,,,3.32
48651,Kuala Pilah,2025,2,14,16,991.3,1002.7,32.1,26.4,24.8,62.7,10000,60,5,3.2,60,0,0,,7,1,9,17,2,8,20,4,3,64,6,0,77,,,,,,,2.42
48651,Kuala Pilah,2025,2,14,17,990.4,1001.8,31,25.8,24.3,64.9,10000,60,17,1.8,70,0,0,,7,1,9,17,1,8,20,1,6,23,4,3,64,6,0,77,,,,1.27
48651,Kuala Pilah,2025,2,14,18,990.9,1002.5,25.3,24.5,24.3,93.1,8000,58,95,2.6,190,35,17.6,,7,1,9,16,2,6,24,5,3,64,5,0,77,,,,,,,0.07
48651,Kuala Pilah,2025,2,14,19,991,1002.6,26.1,25.1,24.9,92.3,8000,58,91,1.9,300,60,0.01,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,0.05
48651,Kuala Pilah,2025,2,14,20,991.9,1003.5,25.8,25.2,25.1,95.5,7000,57,61,1.4,220,60,0.8,,7,2,6,24,5,3,64,5,0,77,,,,,,,,,,
48651,Kuala Pilah,2025,2,14,21,992.9,1004.5,25.9,25.3,25.1,94.7,7000,57,61,1.4,260,60,2,,7,1,7,5,1,9,17,3,6,24,5,3,64,4,0,77,,,,
48651,Kuala Pilah,2025,2,14,22,994.2,1005.9,24.6,23.9,23.7,94.1,7000,57,95,1.9,240,60,5.6,,7,1,7,5,1,9,16,3,6,23,4,3,64,5,2,76,,,,
48651,Kuala Pilah,2025,2,14,23,995.3,1007,24.3,23.6,23.4,94.1,6000,56,95,0.8,190,60,0.6,,7,1,7,5,1,9,16,3,6,23,4,3,64,5,2,76,,,,
48651,Kuala Pilah,2025,2,14,24,995.9,1007.6,24.5,24,23.9,96.5,6000,56,17,1.3,170,10,0.01,,7,1,7,2,1,9,16,2,6,23,4,3,64,6,2,76,,,,
48651,Kuala Pilah,2025,2,15,1,996,1007.7,24.3,23.7,23.5,95.1,5000,50,29,1.1,130,0,0,,7,1,7,0,1,9,17,2,6,23,4,3,64,6,2,76,,,,
48651,Kuala Pilah,2025,2,15,2,995.1,1006.8,24.4,23.9,23.7,95.7,5000,50,10,0.7,280,0,0,,7,1,7,0,2,6,24,4,3,64,6,0,77,,,,,,,
48651,Kuala Pilah,2025,2,15,3,994.3,1006,24.4,24,23.9,96.7,3000,30,10,0.6,240,0,0,,7,1,7,0,2,6,24,4,3,64,6,0,77,,,,,,,
48651,Kuala Pilah,2025,2,15,4,993.5,1005.2,24.2,23.8,23.6,96.2,3000,30,10,0,0,0,0,,7,1,7,0,2,6,24,3,3,64,7,0,77,,,,,,,
48651,Kuala Pilah,2025,2,15,5,993,1004.7,24,23.7,23.6,97.2,2000,20,10,0,0,0,0,,7,1,7,0,2,6,24,3,3,64,7,0,77,,,,,,,
48651,Kuala Pilah,2025,2,15,6,993.2,1004.9,23.8,23.6,23.5,97.9,2000,20,10,0.6,300,0,0,,7,1,7,0,2,6,24,3,3,64,7,0,77,,,,,,,
48651,Kuala Pilah,2025,2,15,7,993.2,1004.9,23.6,23.3,23.2,97,1500,15,10,0.5,20,0,0,,7,2,7,0,2,6,24,4,3,64,5,0,77,,,,,,,0
48651,Kuala Pilah,2025,2,15,8,994.3,1006,23.9,23.6,23.5,97.8,1500,15,10,0.5,260,0,0,,7,2,7,0,2,6,24,4,3,64,5,0,77,,,,,,,0.03
48651,Kuala Pilah,2025,2,15,9,995.1,1006.8,24.3,23.9,23.8,96.9,6000,56,10,0,0,0,0,,7,1,7,0,2,6,24,4,3,64,6,0,77,,,,,,,0.31
48651,Kuala Pilah,2025,2,15,10,995.5,1007.2,25.1,24.1,23.8,91.5,7000,57,5,0.4,150,0,0,,7,1,7,4,2,6,24,4,3,64,6,0,77,,,,,,,0.56
48651,Kuala Pilah,2025,2,15,11,995.8,1007.4,26.5,24.9,24.5,87.6,8000,58,5,1.2,40,0,0,,7,2,6,24,4,3,64,6,0,77,,,,,,,,,,0.96
48651,Kuala Pilah,2025,2,15,12,995.2,1006.7,28.5,25.3,24.3,76.3,9000,59,5,0.8,70,0,0,,7,1,8,18,1,6,25,3,3,64,7,0,77,,,,,,,2.2
48651,Kuala Pilah,2025,2,15,13,994.3,1005.8,29.2,25.3,24.2,71.9,10000,60,5,0.7,80,0,0,,7,2,8,19,3,3,64,7,0,77,,,,,,,,,,2.15
48651,Kuala Pilah,2025,2,15,14,992.7,1004.1,31,26.6,25.4,70.1,10000,60,5,3.2,50,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,2.72
48651,Kuala Pilah,2025,2,15,15,991.3,1002.7,32.1,27.1,25.8,66.7,10000,60,5,2.2,60,0,0,,7,2,8,20,3,3,64,7,0,77,,,,,,,,,,3.15
48651,Kuala Pilah,2025,2,15,16,990.2,1001.6,31.3,25.8,24.1,63,10000,60,17,1.1,110,0,0,,7,1,9,17,2,8,20,4,3,64,6,0,77,,,,,,,1.54
48651,Kuala Pilah,2025,2,15,17,990.3,1001.9,26.5,24,23.2,80.4,10000,60,17,2.8,250,0,0,,7,1,9,17,1,8,20,1,6,23,5,3,64,4,0,77,,,,0.14
48651,Kuala Pilah,2025,2,15,18,990.7,1002.3,24.6,23.9,23.7,94.4,6000,56,95,1.6,220,45,3.6,,7,1,7,5,1,9,16,3,6,23,5,3,64,5,0,77,,,,0.03
48651,Kuala Pilah,2025,2,15,19,991.7,1003.4,24.7,24,23.7,94,7000,57,91,1.5,330,60,0.01,,7,1,7,5,3,6,23,5,3,64,5,0,77,,,,,,,0.04
48651,Kuala Pilah,2025,2,15,20,992.4,1004.1,24.5,23.7,23.5,93.7,7000,57,95,4.1,280,60,1.4,,7,1,9,16,3,6,24,5,4,63,6,2,76,,,,,,,
48651,Kuala Pilah,2025,2,15,21,993.3,1005,23.8,22.8,22.5,91.8,7000,57,95,0.8,190,60,0.6,,7,1,9,16,3,6,24,5,4,63,3,2,76,,,,,,,
48651,Kuala Pilah,2025,2,15,22,994.5,1006.2,23.5,23.1,23,96.4,6000,56,91,1.4,50,60,0.2,,7,1,7,2,2,6,24,4,4,63,5,2,76,,,,,,,
48651,Kuala Pilah,2025,2,15,23,995.4,1007.1,23.6,23.1,23,96.4,6000,56,21,1.1,190,40,0.01,,7,1,7,0,2,6,24,5,3,64,5,0,77,,,,,,,
