WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
96420,Kapit,2025,7,5,17,1004,1008.1,31.4,25.9,24.3,63.6,28000,78,1,1.8,140,0,0,,7,1,9,15,3,8,16,3,3,65,5,0,80,,,,,,,1.66
96420,Kapit,2025,7,5,18,1004.1,1008.2,30.4,25.6,24.2,66.7,,,,1.8,140,0,0,,,,,,,,,,,,,,,,,,,,,0.69
96420,Kapit,2025,7,5,19,1004.8,1009,28.9,25.5,24.5,74.7,,,,0.6,130,0,0,,,,,,,,,,,,,,,,,,,,,0.11
96420,Kapit,2025,7,5,20,1005.2,1009.4,27.2,24.8,24.1,81.4,,,,1,270,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,5,21,1006.1,1010.3,26.5,24.5,23.9,84.3,,,,0.3,300,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,5,22,1006.8,1011,25.8,24.2,23.7,86.9,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,5,23,1007,1011.2,25.4,23.9,23.4,87.7,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,5,24,1006.8,1011,25.1,23.8,23.4,89.2,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,6,1,1006.4,1010.6,25,23.7,23.3,89,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,6,2,1006.1,1010.3,24.7,23.4,22.9,88.7,,,,0.6,200,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,6,3,1006.1,1010.3,24.5,23.3,22.9,89.9,,,,0.5,250,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,6,4,1005.9,1010.1,24.5,23.2,22.8,89.4,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,6,5,1006.1,1010.3,24.4,23.2,22.8,89.9,,,,1,90,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,6,6,1006.2,1010.4,24.5,23.3,22.9,89.6,,,,1.5,120,0,0,,,,,,,,,,,,,,,,,,,,,0
96420,Kapit,2025,7,6,7,1006.9,1011.1,24.5,23.4,23,90.7,,,,0.7,100,0,0,,,,,,,,,,,,,,,,,,,,,0.02
96420,Kapit,2025,7,6,8,1007.8,1012,25,23.6,23.2,89,28000,78,0,1,100,0,0,,7,1,7,7,2,8,14,4,6,25,7,3,65,,,,,,,0.19
96420,Kapit,2025,7,6,9,1008,1012.2,25.5,23.8,23.2,85.9,28000,78,1,0.7,160,0,0,,7,3,8,15,3,6,26,7,3,65,,,,,,,,,,0.45
96420,Kapit,2025,7,6,10,1007.9,1012.1,27,24.2,23.3,78.7,28000,78,1,0.5,140,0,0,,7,3,8,16,3,6,26,6,3,65,2,0,80,,,,,,,1.12
96420,Kapit,2025,7,6,11,1007,1011.2,29,24.8,23.4,69.4,28000,78,1,0.5,230,0,0,,7,3,8,16,2,6,26,4,3,65,5,0,80,,,,,,,2.71
96420,Kapit,2025,7,6,12,1006.3,1010.4,30.7,25.3,23.6,62.9,28000,78,1,0.8,130,0,0,,7,3,8,16,1,6,26,4,3,65,5,0,80,,,,,,,3.33
96420,Kapit,2025,7,6,13,1005.4,1009.5,32.5,25.3,22.9,54,28000,78,1,1.8,300,0,0,,7,3,8,16,4,3,65,5,0,80,,,,,,,,,,3.5
96420,Kapit,2025,7,6,14,1004.2,1008.3,33,25.6,23.3,53.9,28000,78,3,3.1,300,0,0,,7,1,9,15,3,8,16,4,3,65,5,0,80,,,,,,,3.25
96420,Kapit,2025,7,6,15,1003.3,1007.4,33.5,25,22.1,48.5,28000,78,1,3.1,300,0,0,,7,1,9,15,3,8,16,3,3,65,5,0,80,,,,,,,2.99
96420,Kapit,2025,7,6,16,1002.8,1006.9,33.8,25.5,22.7,49.3,28000,78,2,1.9,270,0,0,,7,1,9,15,3,8,16,3,3,65,5,0,80,,,,,,,2.15
96420,Kapit,2025,7,6,17,1002.4,1006.5,33.6,25.2,22.3,48.6,18000,68,15,1.9,260,0,0,,7,1,9,15,3,8,16,3,3,65,5,0,80,,,,,,,1.52
96420,Kapit,2025,7,6,18,1002.9,1007,33.2,25.9,23.6,54.2,,,,1.3,260,0,0,,,,,,,,,,,,,,,,,,,,,0.75
96420,Kapit,2025,7,6,19,1003.8,1007.9,30.3,26.3,25.2,71.6,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.06
96420,Kapit,2025,7,6,20,1005,1009.2,28.5,25.7,24.9,78.9,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,6,21,1006.2,1010.4,27.6,25.1,24.4,81.2,,,,0.8,120,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,6,22,1007.2,1011.4,27.4,23,21.3,67.3,,,,1.4,80,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,6,23,1007.5,1011.7,25.9,22.6,21.3,73.9,,,,1.6,90,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,6,24,1007.5,1011.7,24.9,22.3,21.3,78.9,,,,1.7,100,1,0.2,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,7,1,1007.8,,,21.9,,,,,,1.6,90,7,1.4,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,7,2,1007.9,,,21.8,,,,,,2.2,100,16,3.2,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,7,3,1008.1,,,21.3,,,,,,2.3,110,11,2.2,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,7,4,1007.5,,,21.1,,,,,,1.1,100,11,2.2,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,7,5,1008.4,1012.7,22.5,21,20.4,87,,,,1.2,70,1,0.2,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,7,6,1009.5,1013.8,22.5,21.1,20.6,87.9,,,,1.2,100,3,0.6,,,,,,,,,,,,,,,,,,,,,0
96420,Kapit,2025,7,7,7,1010.7,1015,22.7,21.2,20.6,86.7,,,,1.1,280,5,1,,,,,,,,,,,,,,,,,,,,,0.01
96420,Kapit,2025,7,7,8,1011.8,1016.1,22.9,21.4,20.8,86.9,16000,66,60,1.5,280,59,1,,7,1,7,5,1,8,14,1,9,15,4,6,25,7,3,65,,,,0.1
96420,Kapit,2025,7,7,9,1011.6,1015.9,23.3,21.6,20.9,85,16000,66,61,1.3,270,60,0.2,,7,1,7,5,1,8,14,1,9,15,4,6,25,7,3,65,,,,0.37
96420,Kapit,2025,7,7,10,1010.2,1014.5,23.8,21.6,20.8,81.5,28000,78,21,1.2,50,10,0.01,,7,2,8,15,4,6,26,7,3,65,,,,,,,,,,0.75
96420,Kapit,2025,7,7,11,1009.4,1013.7,24.2,21.9,20.9,80.5,28000,78,1,2,90,0,0,,7,2,8,16,4,6,26,7,3,65,,,,,,,,,,0.91
96420,Kapit,2025,7,7,12,1008.6,1012.9,24.2,22.3,21.5,83.7,16000,66,60,1.6,80,40,0.4,,7,2,8,14,4,6,25,7,3,65,,,,,,,,,,0.66
96420,Kapit,2025,7,7,13,1007.6,1011.8,25.2,22.6,21.6,78.9,16000,66,61,2.6,90,60,0.2,,7,2,8,14,4,6,25,7,3,65,,,,,,,,,,1.26
96420,Kapit,2025,7,7,14,1006.6,1010.8,25.9,22.9,21.7,76.1,16000,66,61,1.9,70,60,0.01,,7,2,8,14,4,6,25,7,3,65,,,,,,,,,,1.29
96420,Kapit,2025,7,7,15,1005.8,1010,26.4,23.3,22.1,75.8,28000,78,21,1.7,40,10,0.01,,7,2,8,16,4,6,26,6,3,65,2,2,75,,,,,,,1.38
96420,Kapit,2025,7,7,16,1005.5,1009.7,26.7,23,21.6,71.5,28000,78,1,2,60,0,0,,7,2,8,16,3,6,26,6,3,65,2,2,75,,,,,,,1.32
96420,Kapit,2025,7,7,17,1005.6,1009.8,26.3,23,21.7,74,28000,78,3,1.4,120,0,0,,7,2,8,16,3,6,26,7,3,65,,,,,,,,,,0.59
96420,Kapit,2025,7,7,18,1006.4,1010.6,25.9,23,21.9,76.6,,,,0.9,120,0,0,,,,,,,,,,,,,,,,,,,,,0.26
96420,Kapit,2025,7,7,19,1007.3,1011.5,25.3,23.3,22.6,83.5,,,,0.3,220,0,0,,,,,,,,,,,,,,,,,,,,,0.03
96420,Kapit,2025,7,7,20,1007.6,1011.8,24.5,23,22.5,87.7,,,,1,220,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,7,21,1008.4,1012.6,24.5,23,22.5,87.9,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,7,22,1008.7,1013,24.2,22.8,22.3,88.4,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,7,23,1008.8,1013.1,24.2,22.9,22.4,89,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,7,24,1008.5,1012.8,24,22.8,22.3,89.4,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,8,1,1007.9,1012.2,23.8,22.6,22.2,89.8,,,,1.4,110,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,8,2,1007.2,1011.5,23.5,22.3,21.9,89.8,,,,1.5,110,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,8,3,1006.6,1010.9,23.3,22.2,21.8,90.4,,,,1.7,100,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,8,4,1006.5,1010.8,23.5,22.3,21.9,89.7,,,,1,100,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,8,5,1006.9,1011.2,23.7,22.4,21.9,88.9,,,,1.3,100,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,8,6,1006.9,1011.2,23.7,22.3,21.8,88.2,,,,0.9,100,0,0,,,,,,,,,,,,,,,,,,,,,0
96420,Kapit,2025,7,8,7,1007.2,1011.5,23.6,22.3,21.8,89,,,,1,80,0,0,,,,,,,,,,,,,,,,,,,,,0.02
96420,Kapit,2025,7,8,8,1007.9,1012.2,24.1,22.5,21.9,86.8,28000,78,0,0.3,70,0,0,,7,1,7,7,1,8,14,4,6,25,7,3,65,,,,,,,0.27
96420,Kapit,2025,7,8,9,1008.4,1012.6,25.1,22.9,22.1,81.8,28000,78,1,0.3,40,0,0,,7,2,8,15,3,6,26,6,3,65,2,0,80,,,,,,,0.71
96420,Kapit,2025,7,8,10,1008.4,1012.6,27.3,23.9,22.7,73.8,28000,78,1,0.4,120,0,0,,7,2,8,16,2,6,26,4,3,65,5,0,80,,,,,,,1.79
96420,Kapit,2025,7,8,11,1007.4,1011.6,29.1,24.6,23.1,67.7,28000,78,1,0.9,180,0,0,,7,2,8,16,1,6,26,4,3,65,5,0,80,,,,,,,2.92
96420,Kapit,2025,7,8,12,1006.4,1010.6,30.3,24.3,22.2,59.3,28000,78,1,1.2,260,0,0,,7,2,8,16,4,3,65,5,0,80,,,,,,,,,,3.33
96420,Kapit,2025,7,8,13,1005.4,1009.5,31.3,24.5,22.1,55.2,28000,78,1,1.6,60,0,0,,7,2,8,16,3,3,65,5,0,80,,,,,,,,,,3.44
96420,Kapit,2025,7,8,14,1004.7,1008.8,32.6,24.6,21.7,49.7,28000,78,2,1.5,260,0,0,,7,2,8,16,3,3,65,5,0,80,,,,,,,,,,3.47
96420,Kapit,2025,7,8,15,1003.9,1008,33.1,24.1,20.7,45.1,28000,78,3,1.4,260,0,0,,7,3,8,16,3,3,65,5,0,80,,,,,,,,,,2.81
96420,Kapit,2025,7,8,16,1003.2,1007.3,32.9,25.2,22.6,51.6,28000,78,2,2.8,220,0,0,,7,3,8,16,3,3,65,5,0,80,,,,,,,,,,2.16
96420,Kapit,2025,7,8,17,1003.5,1007.6,32.3,24.4,21.6,50.3,28000,78,1,2.6,230,0,0,,7,2,8,16,3,3,65,5,0,80,,,,,,,,,,1.47
96420,Kapit,2025,7,8,18,1003.8,1007.9,31.3,24.5,22.1,55.2,,,,1.5,230,0,0,,,,,,,,,,,,,,,,,,,,,0.74
96420,Kapit,2025,7,8,19,1004.6,1008.8,28.8,25,23.8,72.5,,,,0.8,170,0,0,,,,,,,,,,,,,,,,,,,,,0.07
96420,Kapit,2025,7,8,20,1005.4,1009.6,27,24.1,23.2,77.7,,,,0.8,220,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,8,21,1006.6,1010.8,26,23.9,23.2,83.5,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,8,22,1007.3,1011.5,25.5,23.8,23.2,85.6,,,,0.3,250,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,8,23,1007.3,1011.5,25.5,23.8,23.2,86.3,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,8,24,1007.2,1011.4,24.9,23.3,22.8,86.8,,,,0.8,140,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,9,1,1006.9,1011.1,24.8,23.3,22.8,87.8,,,,0.3,100,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,9,2,1006.5,1010.7,24.3,23,22.5,88.7,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,9,3,1005.8,1010,23.9,22.6,22.1,89,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,9,4,1005.6,1009.8,23.9,22.6,22.1,89.2,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,9,5,1005.8,1010.1,23.7,22.6,22.2,90.5,,,,1.3,180,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,9,6,1006.3,1010.6,23.5,22.3,21.9,89.9,,,,0.3,260,0,0,,,,,,,,,,,,,,,,,,,,,0
96420,Kapit,2025,7,9,7,1006.7,1011,23.5,22.3,21.9,89.7,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.04
96420,Kapit,2025,7,9,8,1007.3,1011.6,24.1,22.5,21.9,86,28000,78,0,1,110,0,0,,7,1,7,7,1,8,14,4,6,25,6,3,65,2,0,80,,,,0.41
96420,Kapit,2025,7,9,9,1007.8,1012,25.4,23.2,22.4,82,28000,78,1,0,0,0,0,,7,2,8,15,3,6,26,6,3,65,2,0,80,,,,,,,0.81
96420,Kapit,2025,7,9,10,1007.8,1012,28,24,22.7,70.8,28000,78,1,0.9,90,0,0,,7,2,8,16,3,6,26,4,3,65,5,0,80,,,,,,,2.2
96420,Kapit,2025,7,9,11,1007.4,1011.6,29.9,23.6,21.3,57.4,28000,78,1,1.6,320,0,0,,7,2,8,16,1,6,26,4,3,65,5,0,80,,,,,,,2.89
96420,Kapit,2025,7,9,12,1006.2,1010.4,31.2,24.2,21.7,54.6,28000,78,1,1.7,150,0,0,,7,2,8,16,4,3,65,5,0,80,,,,,,,,,,3.29
96420,Kapit,2025,7,9,13,1005.1,1009.2,32.1,24.6,22,52.2,28000,78,1,1.6,290,0,0,,7,2,8,16,3,3,65,5,0,80,,,,,,,,,,3.47
96420,Kapit,2025,7,9,14,1004.2,1008.3,32.8,24.8,22,50.2,28000,78,3,2.1,310,0,0,,7,1,9,15,2,8,16,3,3,65,5,0,80,,,,,,,3.29
96420,Kapit,2025,7,9,15,1003.2,1007.3,33.4,25,22.1,48.6,28000,78,3,2.2,300,0,0,,7,1,9,15,3,8,16,3,3,65,5,0,80,,,,,,,2.96
96420,Kapit,2025,7,9,16,1002.6,1006.7,33.8,25.2,22.2,47.5,28000,78,2,1.5,270,0,0,,7,1,9,15,3,8,16,3,3,65,5,0,80,,,,,,,2.21
96420,Kapit,2025,7,9,17,1002.8,1006.9,31.4,25,22.8,57.6,18000,68,15,1.8,250,0,0,,7,1,9,15,3,8,16,6,3,65,2,0,80,,,,,,,1.61
96420,Kapit,2025,7,9,18,1003.8,1008,28,23,21.1,64.1,,,,1.8,290,0,0,,,,,,,,,,,,,,,,,,,,,0.11
96420,Kapit,2025,7,9,19,1004.5,1008.7,27,23.2,21.8,71.4,,,,1,260,0,0,,,,,,,,,,,,,,,,,,,,,0.01
96420,Kapit,2025,7,9,20,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,9,21,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,9,22,1007,1011.2,24.7,22.4,21.5,80.8,,,,0.7,100,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,9,23,1007.4,1011.6,24.6,22.5,21.7,82.3,,,,0.8,220,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,9,24,1007.3,1011.5,24.3,22.3,21.5,83.2,,,,0.6,280,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,10,1,1006.6,1010.9,23.9,22.2,21.6,85.8,,,,1,190,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,10,2,1005.8,1010,23.8,22.2,21.6,86.6,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,10,3,1005.6,1009.9,23.6,22.1,21.5,87.2,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,10,4,1005.4,1009.7,23.6,22.1,21.5,87.5,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,10,5,1005.5,1009.8,23.5,22.1,21.6,87.9,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,10,6,1005.7,1010,23.7,22.1,21.5,86.4,,,,0.3,340,0,0,,,,,,,,,,,,,,,,,,,,,0
96420,Kapit,2025,7,10,7,1005.9,1010.2,23.7,22.2,21.7,87.5,,,,0.4,130,0,0,,,,,,,,,,,,,,,,,,,,,0.02
96420,Kapit,2025,7,10,8,1007.1,1011.4,23.9,22.3,21.7,86,24000,74,0,0.9,90,0,0,,7,1,7,7,1,8,16,3,6,26,7,3,65,,,,,,,0.12
96420,Kapit,2025,7,10,9,1007.7,1012,24.2,22.3,21.6,84.1,28000,78,1,1.6,70,0,0,,7,1,8,16,3,6,26,7,3,65,,,,,,,,,,0.31
96420,Kapit,2025,7,10,10,1007.9,1012.1,25.5,22.9,21.9,79.2,28000,78,1,1.5,70,0,0,,7,1,8,16,2,6,26,5,3,65,7,2,75,,,,,,,0.91
96420,Kapit,2025,7,10,11,1007.6,1011.8,26.7,23.5,22.4,75.2,28000,78,1,1.7,130,0,0,,7,1,8,16,2,6,26,4,3,65,7,2,75,,,,,,,1.4
96420,Kapit,2025,7,10,12,1006.7,1010.9,27.3,23.4,22,70.9,28000,78,2,2.3,90,0,0,,7,1,8,16,2,6,26,4,3,65,7,2,75,,,,,,,1.9
96420,Kapit,2025,7,10,13,1005.3,1009.5,28.4,23.6,21.9,65.4,28000,78,3,2.8,70,0,0,,7,2,8,16,2,6,26,4,3,65,7,2,75,,,,,,,2.48
96420,Kapit,2025,7,10,14,1004.1,1008.3,28.9,23.6,21.6,62.4,28000,78,2,2.3,100,0,0,,7,2,8,16,2,6,26,4,3,65,7,2,75,,,,,,,1.94
96420,Kapit,2025,7,10,15,1003.1,1007.3,29.1,23.8,21.9,62.7,28000,78,1,3.2,40,0,0,,7,2,8,16,2,6,26,3,3,65,7,2,75,,,,,,,1.75
96420,Kapit,2025,7,10,16,1002.4,1006.6,29.4,24.2,22.4,63.7,28000,78,1,1.6,60,0,0,,7,2,8,16,1,6,26,3,3,65,7,2,75,,,,,,,1.57
96420,Kapit,2025,7,10,17,1002.2,1006.4,29.2,24.5,22.9,66.7,28000,78,2,1.4,80,0,0,,7,2,8,16,1,6,26,3,3,65,7,2,75,,,,,,,0.89
96420,Kapit,2025,7,10,18,1002.4,1006.6,28.4,24.4,23,70.6,,,,0.7,120,0,0,,,,,,,,,,,,,,,,,,,,,0.32
96420,Kapit,2025,7,10,19,1002.3,1006.5,27.6,24.9,24,79.3,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.05
96420,Kapit,2025,7,10,20,1003.1,1007.3,26.4,24.2,23.5,83,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,10,21,1004.1,1008.3,25.8,24,23.4,85.5,,,,0.3,250,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,10,22,1004.5,1008.7,25.3,23.7,23.2,87.1,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,10,23,1004.8,1009,25,23.5,23,87.8,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,10,24,1004.4,1008.6,24.9,23.6,23.2,88.9,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,11,1,1004.3,1008.5,24.7,23.6,23.2,90.5,,,,0.4,120,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,11,2,1003.9,1008.1,24.6,23.5,23.1,90.8,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,11,3,1003.9,1008.1,24.4,23.2,22.8,89.9,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,11,4,1004,1008.2,24.2,23.1,22.7,90.5,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,11,5,1003.9,1008.1,24.4,23.1,22.7,89.1,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,11,6,1004.4,1008.6,24.4,23.1,22.7,89.1,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0
96420,Kapit,2025,7,11,7,1005.1,1009.3,24.4,23.2,22.8,89.7,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.02
96420,Kapit,2025,7,11,8,1005.4,1009.6,24.6,23.3,22.9,89.3,28000,78,0,0,0,0,0,,7,1,7,7,1,8,14,4,6,25,7,3,65,,,,,,,0.15
96420,Kapit,2025,7,11,9,1005.4,1009.6,25.5,23.8,23.2,86.2,28000,78,1,1.2,150,0,0,,7,2,8,15,3,6,26,7,3,65,,,,,,,,,,0.54
96420,Kapit,2025,7,11,10,1004.8,1009,27.1,24,23,76.4,28000,78,1,3.1,80,0,0,,7,2,8,16,2,6,26,4,3,65,5,0,80,,,,,,,1.57
96420,Kapit,2025,7,11,11,1004,1008.2,29.4,25,23.6,68.9,28000,78,1,1.7,60,0,0,,7,2,8,16,1,6,26,4,3,65,5,0,80,,,,,,,2.91
96420,Kapit,2025,7,11,12,1003.3,1007.4,30.6,25.4,23.8,64.6,28000,78,2,1.3,150,0,0,,7,2,8,16,1,6,26,4,3,65,5,0,80,,,,,,,2.33
96420,Kapit,2025,7,11,13,1002.4,1006.5,32.2,24.9,22.4,53.4,28000,78,3,2,60,0,0,,7,3,8,16,1,6,26,4,3,65,5,0,80,,,,,,,2.69
96420,Kapit,2025,7,11,14,1001.5,1005.6,33.4,25.4,22.7,50.8,28000,78,1,1.6,160,0,0,,7,3,8,16,4,3,65,5,0,80,,,,,,,,,,3.35
96420,Kapit,2025,7,11,15,1001.1,1005.2,33.3,25.2,22.5,50,28000,78,2,1.7,340,0,0,,7,3,8,16,4,3,65,5,0,80,,,,,,,,,,1.85
96420,Kapit,2025,7,11,16,1000.8,1004.9,33.2,25.5,23,51.9,28000,78,1,1.9,280,0,0,,7,3,8,16,3,3,65,5,0,80,,,,,,,,,,1.84
96420,Kapit,2025,7,11,17,1000.9,1005,33.2,25.6,23.2,52.8,28000,78,1,1.8,340,0,0,,7,2,8,16,3,3,65,5,0,80,,,,,,,,,,1.47
96420,Kapit,2025,7,11,18,1001.3,1005.4,32.5,26.1,24.2,58.8,,,,1,60,0,0,,,,,,,,,,,,,,,,,,,,,0.77
96420,Kapit,2025,7,11,19,1002.3,1006.4,30.2,26.4,25.4,73.4,,,,0.6,160,0,0,,,,,,,,,,,,,,,,,,,,,0.09
96420,Kapit,2025,7,11,20,1003.1,1007.3,28.5,25.9,25.1,80.4,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,11,21,1004.1,1008.3,27.5,25.4,24.8,83.8,,,,1,330,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,11,22,1005.7,1009.9,26.7,23.9,23,78.3,,,,2.9,300,9,4.2,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,11,23,1006,1010.2,25.4,23.6,23,85.5,,,,0.4,60,13,2.8,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,11,24,1006.1,1010.3,25,23.5,23,87.4,,,,0.7,60,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,12,1,1006,1010.2,24.8,23.4,22.9,88.2,,,,0.7,90,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,12,2,1005.7,1009.9,24.7,23.2,22.7,87.9,,,,0.7,140,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,12,3,1005.3,1009.5,24.5,23.1,22.6,88,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,12,4,1005,1009.2,24.3,23,22.5,88.9,,,,0.4,120,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,12,5,1005.4,1009.6,24.1,22.8,22.3,89,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
96420,Kapit,2025,7,12,6,1006,1010.2,23.9,22.7,22.3,89.6,,,,1.3,140,0,0,,,,,,,,,,,,,,,,,,,,,0
96420,Kapit,2025,7,12,7,1006.1,1010.3,23.9,22.6,22.1,89.2,,,,1.3,70,0,0,,,,,,,,,,,,,,,,,,,,,0.02
96420,Kapit,2025,7,12,8,1006.7,1010.9,24.9,23.1,22.4,84.8,28000,78,0,1.1,70,0,0,,7,1,7,7,1,8,14,4,6,25,6,3,65,2,0,80,,,,0.5
96420,Kapit,2025,7,12,9,1006.6,1010.8,26.8,23.7,22.6,75.9,28000,78,1,1.9,60,0,0,,7,2,8,15,3,6,26,6,3,65,2,0,80,,,,,,,1.64
96420,Kapit,2025,7,12,10,1006.6,1010.8,28.3,24.2,22.8,70.3,28000,78,1,1.3,80,0,0,,7,2,8,16,2,6,26,4,3,65,5,0,80,,,,,,,2.47
96420,Kapit,2025,7,12,11,1006.5,1010.7,29.9,24.8,23.1,64.3,28000,78,1,1.9,60,0,0,,7,2,8,16,1,6,26,4,3,65,5,0,80,,,,,,,2.87
96420,Kapit,2025,7,12,12,1005.9,1010,31,25.1,23.1,60.5,28000,78,1,2,50,0,0,,7,2,8,16,1,6,26,3,3,65,5,0,80,,,,,,,3.08
96420,Kapit,2025,7,12,13,1004.8,1008.9,31.6,24.6,22.2,54.9,28000,78,2,2.3,50,0,0,,7,2,8,16,1,6,26,3,3,65,5,0,80,,,,,,,3.02
