WMOINDEX,STATION NAME,YEAR,MTH,DAY,HOUR,SLP,MSLP,DRY,WET,DEWPT,RH,VIS,VISCODE,WX,DIR,SPEED,DUR,RAIN,SUN,CLOUD,AMT1,TYPE1,HEIGHT1,AMT2,TYPE2,HEIGHT2,AMT3,TYPE3,HEIGHT3,AMT4,TYPE4,HEIGHT4,AMT5,TYPE5,HEIGHT5,AMT6,TYPE6,HEIGHT6,SOLAR
48603,Alor Setar,2025,11,6,23,1009.9,1010.5,24.9,24.4,24.2,95.8,10000,60,5,0.4,70,0,0,,7,2,6,28,4,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,6,24,1009.8,1010.4,24.9,24.4,24.2,95.4,10000,60,5,1,100,0,0,,7,2,6,28,4,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,7,1,1009.6,1010.2,24.9,24.3,24.1,95.2,10000,60,5,0.9,110,0,0,,7,2,6,30,4,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,7,2,1008.6,1009.2,24.7,24.1,23.9,94.9,10000,60,5,0.8,80,0,0,,7,2,6,30,4,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,7,3,1008,1008.6,24.6,24.1,23.9,95.8,10000,60,13,1,120,0,0,,7,1,9,17,3,6,28,3,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,7,4,1007.3,1007.9,24.8,24.3,24.1,95.9,10000,60,60,1.4,150,55,0.8,,7,1,7,10,1,9,17,3,6,28,3,3,64,7,2,75,,,,
48603,Alor Setar,2025,11,7,5,1008.1,1008.7,24.4,23.7,23.5,94.6,3000,30,65,7.9,250,60,6.2,,7,1,7,10,1,9,17,3,6,26,4,3,64,7,2,75,,,,
48603,Alor Setar,2025,11,7,6,1007.8,1008.4,24.3,23.8,23.6,95.8,8000,58,61,1.4,140,60,2.8,,7,1,7,10,3,6,26,4,3,64,7,2,75,,,,,,,
48603,Alor Setar,2025,11,7,7,1008.1,1008.7,24.5,24,23.8,95.9,7000,57,61,0.8,180,60,2.4,,7,1,7,10,4,6,26,4,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2025,11,7,8,1009.3,1009.9,24.4,24,23.9,96.2,8000,58,61,0.3,110,60,3.2,,7,1,7,10,4,6,26,4,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2025,11,7,9,1010.5,1011.1,25,24.5,24.3,96.1,8000,58,61,1.3,220,60,0.6,,7,1,7,8,4,6,26,4,3,64,7,2,75,,,,,,,0.11
48603,Alor Setar,2025,11,7,10,1010.8,1011.4,25.5,24.6,24.3,92.3,8000,58,61,2.5,320,60,0.4,,7,1,7,8,4,6,26,4,3,64,7,2,75,,,,,,,0.62
48603,Alor Setar,2025,11,7,11,1010.5,1011.1,26.5,24.4,23.8,83.7,9000,59,61,1.3,300,60,0.01,,7,1,8,18,3,6,27,4,3,64,7,2,75,,,,,,,0.95
48603,Alor Setar,2025,11,7,12,1010,1010.6,28.5,25.8,25,79.8,9000,59,61,2.5,300,60,0.01,,7,2,8,18,3,6,27,4,3,64,7,2,75,,,,,,,1.32
48603,Alor Setar,2025,11,7,13,1009.3,1009.9,29.1,26.4,25.6,79.7,9000,59,61,3.6,180,60,0.01,,7,1,9,17,1,8,18,3,6,27,4,3,64,7,2,75,,,,1.3
48603,Alor Setar,2025,11,7,14,1008.3,1008.9,27.4,25.8,25.4,87.2,9000,59,61,2.2,140,60,0.01,,7,1,8,18,3,6,26,4,3,64,7,2,75,,,,,,,0.76
48603,Alor Setar,2025,11,7,15,1007.9,1008.5,27.1,25.3,24.8,85.7,9000,59,61,4.7,300,60,0.4,,7,1,8,18,3,6,26,4,3,64,7,2,75,,,,,,,0.89
48603,Alor Setar,2025,11,7,16,1007.2,1007.8,27,25.8,25.5,90.8,9000,59,61,2.2,320,60,2.4,,7,2,8,18,3,6,26,4,3,64,7,2,75,,,,,,,0.96
48603,Alor Setar,2025,11,7,17,1007.1,1007.7,27.4,25.6,25.1,85.8,9000,59,21,1.2,340,50,0.01,,7,2,8,20,2,6,27,3,3,64,7,0,77,,,,,,,0.55
48603,Alor Setar,2025,11,7,18,1007.4,1008,27,25.5,25.1,88.3,9000,59,15,1.5,80,0,0,,7,2,8,18,2,6,27,3,3,64,7,0,77,,,,,,,0.22
48603,Alor Setar,2025,11,7,19,1008,1008.6,26.8,25.5,25.2,90.1,9000,59,5,0.6,120,0,0,,7,1,8,18,2,6,28,3,3,64,7,0,77,,,,,,,0.05
48603,Alor Setar,2025,11,7,20,1008.8,1009.4,26.4,25.4,25.1,92,9000,59,5,1.5,130,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,7,21,1009.5,1010.1,26.1,25.3,25.1,93.4,9000,59,60,1,60,55,0.2,,7,1,7,12,3,6,27,4,3,64,7,2,75,,,,,,,
48603,Alor Setar,2025,11,7,22,1010,1010.6,25.8,25,24.8,93.4,10000,60,21,0.8,40,50,0.01,,7,1,7,12,3,6,28,4,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,7,23,1010.4,1011,25.5,24.7,24.5,93.6,10000,60,5,1.1,100,0,0,,7,1,7,12,3,6,28,4,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,7,24,1010.5,1011.1,25.4,24.7,24.5,94.2,10000,60,5,0.5,130,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,8,1,1010.2,1010.8,25.3,24.7,24.5,94.8,10000,60,5,0.8,140,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,8,2,1009.6,1010.2,25.1,24.5,24.3,95.4,8000,58,10,0.3,90,0,0,,7,1,7,10,2,6,28,4,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,8,3,1008.8,1009.4,24.9,24.3,24.1,95,8000,58,60,0.5,110,57,0.2,,7,1,7,10,3,6,27,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,8,4,1008.8,1009.4,24.8,24.3,24.1,95.8,8000,58,21,0.4,70,30,0.01,,7,1,7,10,3,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,8,5,1008.4,1009,24.7,24.1,23.9,95,7000,57,10,0.9,60,0,0,,7,1,7,8,2,6,28,3,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,8,6,1008.4,1009,24.7,24.1,23.9,94.9,7000,57,10,0.6,60,0,0,,7,1,7,8,2,6,28,3,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,8,7,1009,1009.6,24.6,24.1,23.9,95.2,9000,59,10,0.6,130,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2025,11,8,8,1009.6,1010.2,25.3,24.6,24.3,93.7,9000,59,5,1,80,0,0,,7,1,7,12,1,8,20,1,6,28,3,3,64,7,0,78,,,,0.16
48603,Alor Setar,2025,11,8,9,1010.6,1011.2,26.7,25.2,24.7,87.8,10000,60,5,1.1,90,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,0.68
48603,Alor Setar,2025,11,8,10,1010.8,1011.4,28.8,26.1,25.4,80.3,10000,60,5,1.1,170,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,1.39
48603,Alor Setar,2025,11,8,11,1010.9,1011.5,30.2,26.2,25.1,71.8,10000,60,5,1.8,310,0,0,,7,2,8,18,2,3,64,7,0,78,,,,,,,,,,2.36
48603,Alor Setar,2025,11,8,12,1011,1011.6,30.5,26.6,25.5,72.7,10000,60,5,1.7,270,0,0,,7,1,9,17,3,8,18,2,3,64,7,0,78,,,,,,,1.62
48603,Alor Setar,2025,11,8,13,1010.1,1010.7,31,27.3,26.3,74,10000,60,5,3.5,270,0,0,,7,1,9,17,3,8,18,2,3,64,7,0,78,,,,,,,1.5
48603,Alor Setar,2025,11,8,14,1009.8,1010.4,29,26.6,26,82.1,7000,57,80,5.8,260,50,0.6,,7,1,9,17,3,8,20,3,6,25,3,3,64,7,0,77,,,,0.86
48603,Alor Setar,2025,11,8,15,1008.8,1009.4,25.6,24.2,23.8,88.8,8000,58,60,2.7,230,60,1.2,,7,1,7,10,1,9,17,3,6,25,3,3,64,7,0,77,,,,0.5
48603,Alor Setar,2025,11,8,16,1009.2,1009.8,24.7,23.9,23.6,92.7,8000,58,61,4.6,290,60,0.4,,7,1,7,10,1,9,17,3,6,24,3,3,64,7,2,75,,,,0.19
48603,Alor Setar,2025,11,8,17,1009.1,1009.7,24.5,23.8,23.5,93.6,8000,58,61,1,290,60,1.6,,7,1,7,10,1,9,17,3,6,24,3,3,64,7,2,75,,,,0.04
48603,Alor Setar,2025,11,8,18,1009.3,1009.9,24.7,24.1,23.9,95.2,8000,58,61,1.4,280,60,5,,7,1,7,10,3,6,24,4,3,64,7,2,75,,,,,,,0.01
48603,Alor Setar,2025,11,8,19,1009.4,1010,24.5,23.8,23.6,94.2,9000,59,61,0,0,60,0.8,,7,1,7,10,3,6,25,3,3,64,7,0,77,,,,,,,0.01
48603,Alor Setar,2025,11,8,20,1009.8,1010.4,24.6,24,23.8,95.3,9000,59,61,0,0,60,0.6,,7,1,7,10,3,6,25,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,8,21,1010.1,1010.7,24.5,23.9,23.7,95.2,9000,59,21,1.9,120,50,0.2,,7,1,7,10,3,6,27,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,8,22,1010.4,1011,24.3,23.7,23.5,94.9,9000,59,10,0.9,110,0,0,,7,1,7,10,3,6,27,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,8,23,1010.9,1011.5,24.2,23.5,23.3,94,9000,59,10,1.1,100,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,8,24,1010.9,1011.5,24.1,23.5,23.3,94.9,9000,59,10,1.1,90,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,9,1,1010.5,1011.1,23.9,23.3,23.1,94.8,9000,59,10,1.3,80,0,0,,7,1,7,10,2,6,26,3,3,64,7,0,74,,,,,,,
48603,Alor Setar,2025,11,9,2,1010,1010.6,23.7,23.1,22.9,94.6,9000,59,10,0.9,60,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,9,3,1009.5,1010.1,23.8,23.1,22.9,94.3,8000,58,10,0.9,80,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,9,4,1008.9,1009.5,23.8,23.1,22.9,94.4,8000,58,10,1,70,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,9,5,1008.4,1009,23.7,23,22.8,93.6,9000,59,10,1.1,40,0,0,,7,1,7,12,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,9,6,1008.7,1009.3,23.8,23.1,22.9,93.9,8000,58,10,0.7,70,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,9,7,1009.2,1009.8,23.8,23.1,22.9,94.2,9000,59,5,0.9,110,0,0,,7,1,8,18,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2025,11,9,8,1009.7,1010.3,24,23.3,23.1,94.1,10000,60,5,1.3,80,0,0,,7,1,8,20,1,6,28,3,3,64,7,0,77,,,,,,,0.08
48603,Alor Setar,2025,11,9,9,1010.6,1011.2,26.5,24.6,24,84.7,12000,62,5,0.4,110,0,0,,7,2,8,20,3,3,64,7,0,78,,,,,,,,,,0.93
48603,Alor Setar,2025,11,9,10,1010.9,1011.5,28.6,25.5,24.6,77.4,14000,64,5,0.5,120,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,1.55
48603,Alor Setar,2025,11,9,11,1011,1011.6,30,26.5,25.5,74.9,14000,64,5,1.1,220,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.02
48603,Alor Setar,2025,11,9,12,1010.6,1011.2,30.6,26.7,25.7,73.1,14000,64,5,1.7,260,0,0,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,2.67
48603,Alor Setar,2025,11,9,13,1009.6,1010.2,31.8,27.2,25.9,68.7,14000,64,5,2.9,280,0,0,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,3.31
48603,Alor Setar,2025,11,9,14,1008.8,1009.4,32.8,28.2,27,69.1,14000,64,5,4,270,0,0,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,3.24
48603,Alor Setar,2025,11,9,15,1007.7,1008.3,32.2,27.8,26.7,70.1,12000,62,5,3.8,270,0,0,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,3.02
48603,Alor Setar,2025,11,9,16,1007,1007.6,32.2,27.8,26.7,70.4,12000,62,5,2.9,280,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.48
48603,Alor Setar,2025,11,9,17,1006.7,1007.3,32.1,27.4,26.2,68.5,12000,62,5,4.2,270,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,2.19
48603,Alor Setar,2025,11,9,18,1007.1,1007.7,30.7,26.8,25.7,72.2,12000,62,5,3.5,260,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,0.84
48603,Alor Setar,2025,11,9,19,1007.7,1008.3,29.4,25.8,24.8,74.3,10000,60,5,2.4,300,0,0,,7,1,8,20,1,6,28,2,3,64,7,0,78,,,,,,,0.11
48603,Alor Setar,2025,11,9,20,1008.2,1008.8,28.7,26,25.3,79.9,10000,60,5,2.4,310,0,0,,7,2,6,28,2,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,9,21,1008.8,1009.4,28.2,25.7,25,80.9,10000,60,5,1.5,320,0,0,,7,2,6,28,2,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,9,22,1009.5,1010.1,27.6,25.6,25,84.2,10000,60,5,1,330,0,0,,7,2,6,28,2,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,9,23,1010,1010.6,27.4,25.6,25.1,86,10000,60,5,0.8,320,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,9,24,1010.3,1010.9,26.9,25.4,24.9,87.8,10000,60,5,0.5,340,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,10,1,1010,1010.6,26.5,25.3,24.9,90.1,10000,60,5,0.5,40,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,10,2,1009.3,1009.9,26,24.9,24.6,91,10000,60,5,0.9,20,0,0,,7,2,6,28,2,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,10,3,1008.8,1009.4,25.8,24.8,24.5,91.8,10000,60,5,0.4,40,0,0,,7,2,6,28,2,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,10,4,1008.9,1009.5,25.6,24.6,24.3,91.8,10000,60,5,0.4,150,0,0,,7,2,6,28,2,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,10,5,1008.9,1009.5,25.4,24.5,24.2,92.6,10000,60,5,0.4,100,0,0,,7,2,6,28,2,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,10,6,1008.6,1009.2,25.2,24.4,24.2,93.3,10000,60,5,0.9,100,0,0,,7,2,6,28,2,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,10,7,1009.2,1009.8,24.9,24.1,23.8,93.3,10000,60,5,0.9,120,0,0,,7,1,8,20,1,6,30,2,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2025,11,10,8,1010,1010.6,25.3,24.5,24.3,93.7,9000,59,5,0.4,60,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,0.09
48603,Alor Setar,2025,11,10,9,1010.8,1011.4,27,25.2,24.6,85.3,9000,59,5,0.5,20,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,0.72
48603,Alor Setar,2025,11,10,10,1011.2,1011.8,29,26,25.2,78.1,9000,59,5,0.8,260,0,0,,7,1,9,17,2,8,20,2,3,64,7,0,78,,,,,,,1.49
48603,Alor Setar,2025,11,10,11,1011.3,1011.9,30.2,26.7,25.8,75,9000,59,5,2.8,280,0,0,,7,1,9,17,3,8,18,1,6,28,3,3,64,7,0,78,,,,1.98
48603,Alor Setar,2025,11,10,12,1011.3,1011.9,26.6,25.3,25,90.1,7000,57,80,2.3,310,20,2.6,,7,3,8,18,1,6,28,4,3,64,7,2,75,,,,,,,0.83
48603,Alor Setar,2025,11,10,13,1010,1010.6,28.5,26.7,26.2,85.9,7000,57,60,2.2,280,60,0.01,,7,1,7,10,3,6,26,4,3,64,7,2,75,,,,,,,1.18
48603,Alor Setar,2025,11,10,14,1008.9,1009.5,30.7,26.9,25.8,73,12000,62,21,4.4,250,20,0.01,,7,3,8,20,1,6,27,3,3,64,7,0,77,,,,,,,1.78
48603,Alor Setar,2025,11,10,15,1007.8,1008.4,31.3,26.7,25.5,68.6,10000,60,5,5.1,280,0,0,,7,1,9,17,3,8,20,3,3,64,7,0,78,,,,,,,2.94
48603,Alor Setar,2025,11,10,16,1007.3,1007.9,31.9,27.1,25.8,67.4,10000,60,80,2.9,250,30,0.2,,7,1,9,17,3,8,20,3,3,64,7,0,78,,,,,,,2.51
48603,Alor Setar,2025,11,10,17,1007.3,1007.9,30.6,26.4,25.2,70.6,10000,60,25,3.1,270,15,0.01,,7,1,9,17,3,8,20,3,3,64,7,0,78,,,,,,,1.02
48603,Alor Setar,2025,11,10,18,1007.3,1007.9,30.2,26.3,25.2,72.2,10000,60,15,2.2,280,0,0,,7,1,9,17,3,8,20,4,3,64,7,0,78,,,,,,,0.84
48603,Alor Setar,2025,11,10,19,1007.9,1008.5,27.4,25.7,25.3,86.9,7000,57,80,2.2,230,30,0.6,,7,1,7,12,1,9,17,2,8,20,1,6,26,3,3,64,7,0,77,0.01
48603,Alor Setar,2025,11,10,20,1008.5,1009.1,26.8,25.4,24.9,88.2,9000,59,25,0.6,200,20,0.01,,7,3,6,26,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,10,21,1009.4,1010,26.7,25.5,25.1,90.1,9000,59,5,1.2,140,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,10,22,1010.5,1011.1,26.7,25.6,25.3,91.2,9000,59,5,0.9,90,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,10,23,1010.8,1011.4,26.5,25.4,25.1,91.5,9000,59,5,0.9,110,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,10,24,1010.6,1011.2,26.2,25.2,24.9,92.1,9000,59,5,1.1,80,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,11,1,1010.2,1010.8,26.1,25.2,24.9,92.5,9000,59,5,1.2,90,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,11,2,1009.5,1010.1,25.8,25,24.8,93.4,7000,57,5,0.6,140,0,0,,7,2,6,28,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,11,3,1009.1,1009.7,25.7,25,24.8,93.8,7000,57,10,0.8,90,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,11,4,1008.5,1009.1,25.5,24.9,24.7,94.7,7000,57,10,0,0,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,11,5,1008.5,1009.1,25.6,25,24.8,94.7,7000,57,10,1.5,140,0,0,,7,1,7,10,3,6,28,4,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,11,6,1008.7,1009.3,25.2,24.6,24.4,94.9,7000,57,10,1.1,140,0,0,,7,1,7,10,3,6,28,4,3,64,7,0,77,,,,,,,
48603,Alor Setar,2025,11,11,7,1009,1009.6,25,24.5,24.3,95.7,6000,56,10,1.4,140,0,0,,7,1,7,10,2,6,28,3,3,64,7,0,77,,,,,,,0
48603,Alor Setar,2025,11,11,8,1010,1010.6,25.2,24.4,24.2,93.9,8000,58,10,1.3,150,0,0,,7,1,7,8,1,9,17,1,8,18,3,3,64,7,0,77,,,,0.09
48603,Alor Setar,2025,11,11,9,1010.9,1011.5,26.4,24.9,24.5,88.1,7000,57,5,1.6,140,0,0,,7,1,8,18,3,3,64,7,0,77,,,,,,,,,,0.6
48603,Alor Setar,2025,11,11,10,1011.1,1011.7,28.1,25.5,24.8,80.3,7000,57,5,1.2,150,0,0,,7,1,8,18,2,3,64,7,0,78,,,,,,,,,,1.33
48603,Alor Setar,2025,11,11,11,1011.2,1011.8,29.4,25.9,24.9,74.7,7000,57,5,0.7,240,0,0,,7,1,8,20,2,3,64,7,0,78,,,,,,,,,,2.05
48603,Alor Setar,2025,11,11,12,1010.7,1011.3,31,26.8,25.7,71.1,7000,57,5,1.2,280,0,0,,7,3,8,20,2,3,64,7,0,78,,,,,,,,,,2.63
48603,Alor Setar,2025,11,11,13,1009.9,1010.5,31.4,26.8,25.6,68.9,7000,57,15,3.3,270,0,0,,7,1,9,17,3,8,20,3,3,64,7,0,78,,,,,,,1.99
48603,Alor Setar,2025,11,11,14,1008.8,1009.4,29.9,27.1,26.3,79.3,7000,57,25,1.6,290,40,2.4,,7,1,9,17,3,8,20,3,3,64,7,0,78,,,,,,,1.44
48603,Alor Setar,2025,11,11,15,1007.8,1008.4,32.1,27.6,26.4,69.6,7000,57,5,4.1,260,0,0,,7,1,9,17,2,8,20,1,6,28,3,3,64,7,0,78,,,,2.83
48603,Alor Setar,2025,11,11,16,1007.2,1007.8,31.6,27.4,26.4,71.4,7000,57,5,3.2,260,0,0,,7,1,9,17,2,8,20,1,6,28,3,3,64,7,0,78,,,,2.01
48603,Alor Setar,2025,11,11,17,1007,1007.6,30.8,26.6,25.4,70.6,7000,57,17,3.9,280,0,0,,7,1,9,17,2,8,20,1,6,28,2,3,64,7,0,78,,,,1.46
48603,Alor Setar,2025,11,11,18,1007.5,1008.1,29.9,25.5,24.1,68.7,7000,57,17,3.6,290,0,0,,7,1,9,17,2,8,20,1,6,28,3,3,64,7,0,78,,,,0.84
48603,Alor Setar,2025,11,11,19,1008.1,1008.7,29,25.8,24.8,76.1,7000,57,29,2.4,290,0,0,,7,1,8,18,2,6,27,3,3,64,7,0,77,,,,,,,0.15
48603,Alor Setar,2025,11,11,20,1008.9,1009.5,28.5,25.5,24.6,77.6,7000,57,5,1.7,300,0,0,,7,2,6,27,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,11,21,1009.8,1010.4,28.1,25.7,25,81.5,7000,57,5,0.7,290,0,0,,7,2,6,27,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,11,22,1010.4,1011,27.7,25.7,25.1,84.3,7000,57,13,0.5,340,0,0,,7,1,9,17,2,6,27,3,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,11,23,1010.9,1011.5,27.6,25.8,25.3,86,7000,57,5,0.4,70,0,0,,7,3,6,27,3,3,64,7,0,78,,,,,,,,,,
48603,Alor Setar,2025,11,11,24,1011,1011.6,26.2,24.7,24.2,87.6,7000,57,29,1.3,280,0,0,,7,3,6,26,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,12,1,1010.6,1011.2,26,24.6,24.2,88.5,7000,57,5,1.1,100,0,0,,7,3,6,26,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,12,2,1009.5,1010.1,25.6,24.5,24.2,90.8,7000,57,5,1.2,150,0,0,,7,3,6,26,3,3,64,7,0,77,,,,,,,,,,
48603,Alor Setar,2025,11,12,3,1008.8,1009.4,25.3,24,23.6,89.5,7000,57,13,1.7,130,0,0,,7,1,9,17,2,6,27,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,12,4,1008.9,1009.5,25,23.9,23.5,91,7000,57,13,1.3,110,0,0,,7,1,9,17,2,6,27,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,12,5,1009,1009.6,25,24.1,23.8,92.8,7000,57,5,1.1,110,0,0,,7,1,7,10,2,6,27,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,12,6,1009.6,1010.2,24.9,24,23.7,92.7,7000,57,5,1.7,130,0,0,,7,1,7,10,2,6,27,2,3,64,7,0,78,,,,,,,
48603,Alor Setar,2025,11,12,7,1010.1,1010.7,25,24.1,23.8,92.5,6000,56,5,2,120,0,0,,7,1,7,8,3,6,27,3,3,64,7,0,78,,,,,,,0
48603,Alor Setar,2025,11,12,8,1010.8,1011.4,25.3,24.3,24,91.9,6000,56,5,1.6,110,0,0,,7,1,7,12,1,8,18,2,6,27,3,3,64,7,0,77,,,,0.03
48603,Alor Setar,2025,11,12,9,1011.5,1012.1,26.8,25.2,24.7,87.1,6000,56,5,2.4,140,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,0.64
48603,Alor Setar,2025,11,12,10,1011.7,1012.3,28.1,25.6,24.9,80.8,7000,57,5,1.4,150,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,1.26
48603,Alor Setar,2025,11,12,11,1011.7,1012.3,29.8,26.1,25,73.5,7000,57,5,1.9,160,0,0,,7,2,8,18,2,3,64,7,0,78,,,,,,,,,,2.23
48603,Alor Setar,2025,11,12,12,1011.1,1011.7,30.3,26.2,25.1,71.5,8000,58,5,2,220,0,0,,7,3,8,18,2,3,64,7,0,78,,,,,,,,,,2.38
48603,Alor Setar,2025,11,12,13,1009.9,1010.5,31,26.8,25.6,70.5,8000,58,5,2.7,170,0,0,,7,3,8,18,2,3,64,7,0,78,,,,,,,,,,1.88
48603,Alor Setar,2025,11,12,14,1008.8,1009.4,32.1,27.3,26.1,67.8,9000,59,5,1.9,260,0,0,,7,3,8,20,1,3,64,7,0,78,,,,,,,,,,3.08
48603,Alor Setar,2025,11,12,15,1007.7,1008.3,32.5,27.5,26.2,66.6,9000,59,5,3,250,0,0,,7,3,8,20,1,3,64,7,0,78,,,,,,,,,,2.22
48603,Alor Setar,2025,11,12,16,1007.3,1007.9,32,27.5,26.3,69.3,9000,59,5,5,250,0,0,,7,2,8,20,1,3,64,7,0,78,,,,,,,,,,2.34
48603,Alor Setar,2025,11,12,17,1007.3,1007.9,31.6,27.4,26.3,71.2,8000,58,5,4.5,260,0,0,,7,2,8,20,2,3,64,7,0,78,,,,,,,,,,1.81
48603,Alor Setar,2025,11,12,18,1008.3,1008.9,25.5,24.3,23.9,90.2,9000,59,95,2.2,320,30,0.8,,7,1,9,17,3,8,18,1,6,28,2,3,64,7,0,77,,,,0.31
48603,Alor Setar,2025,11,12,19,1009,1009.6,25.7,24.3,23.9,88.6,7000,57,95,0.7,90,60,0.01,,7,1,9,17,3,6,26,4,3,64,7,2,75,,,,,,,0
48603,Alor Setar,2025,11,12,20,1010.4,1011,25.2,24.2,23.8,91.5,6000,56,95,2.2,140,60,1.2,,7,1,9,17,3,6,26,4,3,64,7,2,75,,,,,,,
48603,Alor Setar,2025,11,12,21,1011.4,1012,25,24.1,23.8,92.5,7000,57,95,1.5,160,60,0.01,,7,1,7,12,1,9,17,3,6,26,3,3,64,7,2,75,,,,
